code,lang_name,token,count,year
la,Latin,articulus,1,1852
ang,Old English,nā,1,1852
la,Latin,titulus,1,1852
ine-pro,Proto-Indo-European,*promo-,1,1852
ML,Medieval Latin,albania,1,1852
frm,Middle French,apointement,1,1852
VL.,Vulgar Latin,*arripo,1,1852
gem-pro,Proto-Germanic,*ētą,3,1852
gem-pro,Proto-Germanic,*þat,3,1852
itc-pro,Proto-Italic,*portus,1,1852
gem-pro,Proto-Germanic,*tō,1,1852
enm,Middle English,the,6,1852
ML,Medieval Latin,ēditor,1,1852
ang,Old English,oþ,4,1852
ang,Old English,nīewe,1,1852
non,Old Norse,jórk,1,1852
ang,Old English,dæġlīċ,1,1852
ine-pro,Proto-Indo-European,*deh₂imō,1,1852
non,Old Norse,upp á,2,1852
ang,Old English,tiwesdæġ,1,1852
enm,Middle English,morwenyng,1,1852
ang,Old English,dæġ,1,1852
gem-pro,Proto-Germanic,*blaikaz,1,1852
la,Latin,december,1,1852
ine-pro,Proto-Indo-European,*kʷyeh₁-,1,1852
ang,Old English,iċ,2,1852
ine-pro,Proto-Indo-European,*h₂neḱ-,1,1852
enm,Middle English,sodenly,1,1852
ine-pro,Proto-Indo-European,*tar-,1,1852
enm,Middle English,a,2,1852
ine-pro,Proto-Indo-European,*sem-,2,1852
ang,Old English,ān,1,1852
enm,Middle English,loudly,1,1852
ang,Old English,mīn,2,1852
ine-pro,Proto-Indo-European,*kh₂em-,2,1852
ine-pro,Proto-Indo-European,*dʰwer-,2,1852
xno,Anglo-Norman,visitour,1,1852
ang,Old English,ānlīċ,1,1852
gem-pro,Proto-Germanic,*anadô,2,1852
ang,Old English,nāþing,1,1852
gd,Scottish Gaelic,mór,1,1852
LL,Late Latin,francia,1,1852
ine-pro,Proto-Indo-European,*(s)ḱeh₃ih₂,1,1852
fro,Old French,usurpacion,1,1852
LL,Late Latin,lectura,1,1852
grc,Ancient Greek,κρύσταλλος,2,1852
ett,Etruscan,𐌚𐌀𐌋𐌀𐌃,2,1852
ine-pro,Proto-Indo-European,*ḱe-,1,1852
la,Latin,legō,1,1852
